,STATE,DATE,HIGHWAY_GALLONS,State_abb,StateCode,FIPScode,MF_num,year
240,Alaska,1984-03-31,43713000.0,AK,2.0,2.0,MF-33GA,1984
241,Alaska,1984-06-30,94043000.0,AK,2.0,2.0,MF-33GA,1984
242,Alaska,1984-09-30,79128000.0,AK,2.0,2.0,MF-33GA,1984
243,Alaska,1984-12-31,57249000.0,AK,2.0,2.0,MF-33GA,1984
244,Alaska,1985-03-31,47860000.0,AK,2.0,2.0,MF-33GA,1985
245,Alaska,1985-06-30,65476000.0,AK,2.0,2.0,MF-33GA,1985
246,Alaska,1985-09-30,74178000.0,AK,2.0,2.0,MF-33GA,1985
247,Alaska,1985-12-31,56721000.0,AK,2.0,2.0,MF-33GA,1985
248,Alaska,1986-03-31,55099000.0,AK,2.0,2.0,MF-33GA,1986
249,Alaska,1986-06-30,66660000.0,AK,2.0,2.0,MF-33GA,1986
250,Alaska,1986-09-30,86233000.0,AK,2.0,2.0,MF-33GA,1986
251,Alaska,1986-12-31,65405000.0,AK,2.0,2.0,MF-33GA,1986
252,Alaska,1987-03-31,52890000.0,AK,2.0,2.0,MF-33GA,1987
253,Alaska,1987-06-30,71165000.0,AK,2.0,2.0,MF-33GA,1987
254,Alaska,1987-09-30,82105000.0,AK,2.0,2.0,MF-33GA,1987
255,Alaska,1987-12-31,69323000.0,AK,2.0,2.0,MF-33GA,1987
256,Alaska,1988-03-31,65695000.0,AK,2.0,2.0,MF-33GA,1988
257,Alaska,1988-06-30,71892000.0,AK,2.0,2.0,MF-33GA,1988
258,Alaska,1988-09-30,84530000.0,AK,2.0,2.0,MF-33GA,1988
259,Alaska,1988-12-31,69799000.0,AK,2.0,2.0,MF-33GA,1988
260,Alaska,1989-03-31,0.0,AK,2.0,2.0,MF-33GA,1989
261,Alaska,1989-06-30,0.0,AK,2.0,2.0,MF-33GA,1989
262,Alaska,1989-09-30,0.0,AK,2.0,2.0,MF-33GA,1989
263,Alaska,1989-12-31,0.0,AK,2.0,2.0,MF-33GA,1989
264,Alaska,1990-03-31,0.0,AK,2.0,2.0,MF-33GA,1990
265,Alaska,1990-06-30,0.0,AK,2.0,2.0,MF-33GA,1990
266,Alaska,1990-09-30,0.0,AK,2.0,2.0,MF-33GA,1990
267,Alaska,1990-12-31,0.0,AK,2.0,2.0,MF-33GA,1990
268,Alaska,1991-03-31,0.0,AK,2.0,2.0,MF-33GA,1991
269,Alaska,1991-06-30,0.0,AK,2.0,2.0,MF-33GA,1991
270,Alaska,1991-09-30,0.0,AK,2.0,2.0,MF-33GA,1991
271,Alaska,1991-12-31,0.0,AK,2.0,2.0,MF-33GA,1991
272,Alaska,1992-03-31,0.0,AK,2.0,2.0,MF-33GA,1992
273,Alaska,1992-06-30,0.0,AK,2.0,2.0,MF-33GA,1992
274,Alaska,1992-09-30,0.0,AK,2.0,2.0,MF-33GA,1992
275,Alaska,1992-12-31,0.0,AK,2.0,2.0,MF-33GA,1992
276,Alaska,1993-03-31,0.0,AK,2.0,2.0,MF-33GA,1993
277,Alaska,1993-06-30,0.0,AK,2.0,2.0,MF-33GA,1993
278,Alaska,1993-09-30,0.0,AK,2.0,2.0,MF-33GA,1993
279,Alaska,1993-12-31,0.0,AK,2.0,2.0,MF-33GA,1993
280,Alaska,1994-03-31,57550000.0,AK,2.0,2.0,MF-33GA,1994
281,Alaska,1994-06-30,64034000.0,AK,2.0,2.0,MF-33GA,1994
282,Alaska,1994-09-30,97528000.0,AK,2.0,2.0,MF-33GA,1994
283,Alaska,1994-12-31,68236000.0,AK,2.0,2.0,MF-33GA,1994
284,Alaska,1995-03-31,69747000.0,AK,2.0,2.0,MF-33GA,1995
285,Alaska,1995-06-30,83012000.0,AK,2.0,2.0,MF-33GA,1995
286,Alaska,1995-09-30,105142000.0,AK,2.0,2.0,MF-33GA,1995
287,Alaska,1995-12-31,62918000.0,AK,2.0,2.0,MF-33GA,1995
288,Alaska,1996-03-31,65695000.0,AK,2.0,2.0,MF-33GA,1996
289,Alaska,1996-06-30,71892000.0,AK,2.0,2.0,MF-33GA,1996
290,Alaska,1996-09-30,84530000.0,AK,2.0,2.0,MF-33GA,1996
291,Alaska,1996-12-31,69799000.0,AK,2.0,2.0,MF-33GA,1996
292,Alaska,1997-03-31,60155000.0,AK,2.0,2.0,MF-33GA,1997
293,Alaska,1997-06-30,75798000.0,AK,2.0,2.0,MF-33GA,1997
294,Alaska,1997-09-30,82196000.0,AK,2.0,2.0,MF-33GA,1997
295,Alaska,1997-12-31,66624000.0,AK,2.0,2.0,MF-33GA,1997
296,Alaska,1998-03-31,66486000.0,AK,2.0,2.0,MF-33GA,1998
297,Alaska,1998-06-30,75842000.0,AK,2.0,2.0,MF-33GA,1998
298,Alaska,1998-09-30,85849000.0,AK,2.0,2.0,MF-33GA,1998
299,Alaska,1998-12-31,64776000.0,AK,2.0,2.0,MF-33GA,1998
300,Alaska,1999-03-31,64293000.0,AK,2.0,2.0,MF-33GA,1999
301,Alaska,1999-06-30,76809000.0,AK,2.0,2.0,MF-33GA,1999
302,Alaska,1999-09-30,87073000.0,AK,2.0,2.0,MF-33GA,1999
303,Alaska,1999-12-31,68011000.0,AK,2.0,2.0,MF-33GA,1999
304,Alaska,2000-03-31,61630000.0,AK,2.0,2.0,MF-33GA,2000
305,Alaska,2000-06-30,73494000.0,AK,2.0,2.0,MF-33GA,2000
306,Alaska,2000-09-30,82736000.0,AK,2.0,2.0,MF-33GA,2000
307,Alaska,2000-12-31,57101000.0,AK,2.0,2.0,MF-33GA,2000
308,Alaska,2001-03-31,62372000.0,AK,2.0,2.0,MF-33GA,2001
309,Alaska,2001-06-30,77760000.0,AK,2.0,2.0,MF-33GA,2001
310,Alaska,2001-09-30,74485000.0,AK,2.0,2.0,MF-33GA,2001
311,Alaska,2001-12-31,68893000.0,AK,2.0,2.0,MF-33GA,2001
312,Alaska,2002-03-31,57047000.0,AK,2.0,2.0,MF-33GA,2002
313,Alaska,2002-06-30,57699000.0,AK,2.0,2.0,MF-33GA,2002
314,Alaska,2002-09-30,77874000.0,AK,2.0,2.0,MF-33GA,2002
315,Alaska,2002-12-31,67657000.0,AK,2.0,2.0,MF-33GA,2002
316,Alaska,2003-03-31,66869000.0,AK,2.0,2.0,MF-33GA,2003
317,Alaska,2003-06-30,78171000.0,AK,2.0,2.0,MF-33GA,2003
318,Alaska,2003-09-30,87310000.0,AK,2.0,2.0,MF-33GA,2003
319,Alaska,2003-12-31,64114000.0,AK,2.0,2.0,MF-33GA,2003
320,Alaska,2004-03-31,68586000.0,AK,2.0,2.0,MF-33GA,2004
321,Alaska,2004-06-30,71396000.0,AK,2.0,2.0,MF-33GA,2004
322,Alaska,2004-09-30,88277000.0,AK,2.0,2.0,MF-33GA,2004
323,Alaska,2004-12-31,74841000.0,AK,2.0,2.0,MF-33GA,2004
324,Alaska,2005-03-31,65242000.0,AK,2.0,2.0,MF-33GA,2005
325,Alaska,2005-06-30,81485000.0,AK,2.0,2.0,MF-33GA,2005
326,Alaska,2005-09-30,86525000.0,AK,2.0,2.0,MF-33GA,2005
327,Alaska,2005-12-31,67185000.0,AK,2.0,2.0,MF-33GA,2005
328,Alaska,2006-03-31,64958000.0,AK,2.0,2.0,MF-33GA,2006
329,Alaska,2006-06-30,75575000.0,AK,2.0,2.0,MF-33GA,2006
330,Alaska,2006-09-30,84265000.0,AK,2.0,2.0,MF-33GA,2006
331,Alaska,2006-12-31,69657000.0,AK,2.0,2.0,MF-33GA,2006
332,Alaska,2007-03-31,69558000.0,AK,2.0,2.0,MF-33GA,2007
333,Alaska,2007-06-30,79870000.0,AK,2.0,2.0,MF-33GA,2007
334,Alaska,2007-09-30,85849000.0,AK,2.0,2.0,MF-33GA,2007
335,Alaska,2007-12-31,68968000.0,AK,2.0,2.0,MF-33GA,2007
336,Alaska,2008-03-31,66228688.0,AK,2.0,2.0,MF-33GA,2008
337,Alaska,2008-06-30,74941099.0,AK,2.0,2.0,MF-33GA,2008
338,Alaska,2008-09-30,79213846.0,AK,2.0,2.0,MF-33GA,2008
339,Alaska,2008-12-31,69126300.0,AK,2.0,2.0,MF-33GA,2008
340,Alaska,2009-03-31,65510046.0,AK,2.0,2.0,MF-33GA,2009
341,Alaska,2009-06-30,76745231.0,AK,2.0,2.0,MF-33GA,2009
342,Alaska,2009-09-30,83405899.0,AK,2.0,2.0,MF-33GA,2009
343,Alaska,2009-12-31,69245228.0,AK,2.0,2.0,MF-33GA,2009
344,Alaska,2010-03-31,62590356.0,AK,2.0,2.0,MF-33GA,2010
345,Alaska,2010-06-30,81055025.0,AK,2.0,2.0,MF-33GA,2010
346,Alaska,2010-09-30,84150956.0,AK,2.0,2.0,MF-33GA,2010
347,Alaska,2010-12-31,69769324.0,AK,2.0,2.0,MF-33GA,2010
348,Alaska,2011-03-31,66453107.0,AK,2.0,2.0,MF-33GA,2011
349,Alaska,2011-06-30,74730180.0,AK,2.0,2.0,MF-33GA,2011
350,Alaska,2011-09-30,81350089.0,AK,2.0,2.0,MF-33GA,2011
351,Alaska,2011-12-31,69138451.0,AK,2.0,2.0,MF-33GA,2011
352,Alaska,2012-03-31,66343000.0,AK,2.0,2.0,MF-33GA,2012
353,Alaska,2012-06-30,73739000.0,AK,2.0,2.0,MF-33GA,2012
354,Alaska,2012-09-30,81403000.0,AK,2.0,2.0,MF-33GA,2012
355,Alaska,2012-12-31,69268000.0,AK,2.0,2.0,MF-33GA,2012
356,Alaska,2013-03-31,64090000.0,AK,2.0,2.0,MF-33GA,2013
357,Alaska,2013-06-30,74044000.0,AK,2.0,2.0,MF-33GA,2013
358,Alaska,2013-09-30,75461000.0,AK,2.0,2.0,MF-33GA,2013
359,Alaska,2013-12-31,66358000.0,AK,2.0,2.0,MF-33GA,2013
360,Alaska,2014-03-31,63386442.0,AK,2.0,2.0,MF-33GA,2014
361,Alaska,2014-06-30,74005817.0,AK,2.0,2.0,MF-33GA,2014
362,Alaska,2014-09-30,85106675.0,AK,2.0,2.0,MF-33GA,2014
363,Alaska,2014-12-31,66223956.0,AK,2.0,2.0,MF-33GA,2014
364,Alaska,2015-03-31,64457505.0,AK,2.0,2.0,MF-33GA,2015
365,Alaska,2015-06-30,75529615.0,AK,2.0,2.0,MF-33GA,2015
366,Alaska,2015-09-30,84244660.0,AK,2.0,2.0,MF-33GA,2015
367,Alaska,2015-12-31,68444187.0,AK,2.0,2.0,MF-33GA,2015
368,Alaska,2016-03-31,65051000.0,AK,2.0,2.0,MF-33GA,2016
369,Alaska,2016-06-30,76855000.0,AK,2.0,2.0,MF-33GA,2016
370,Alaska,2016-09-30,85945000.0,AK,2.0,2.0,MF-33GA,2016
371,Alaska,2016-12-31,69089000.0,AK,2.0,2.0,MF-33GA,2016
372,Alaska,2017-03-31,66042510.0,AK,2.0,2.0,MF-33GA,2017
373,Alaska,2017-06-30,74377306.0,AK,2.0,2.0,MF-33GA,2017
374,Alaska,2017-09-30,83246195.0,AK,2.0,2.0,MF-33GA,2017
375,Alaska,2017-12-31,65819928.0,AK,2.0,2.0,MF-33GA,2017
376,Alaska,2018-03-31,63845380.0,AK,2.0,2.0,MF-33GA,2018
377,Alaska,2018-06-30,73837422.0,AK,2.0,2.0,MF-33GA,2018
378,Alaska,2018-09-30,82566852.0,AK,2.0,2.0,MF-33GA,2018
379,Alaska,2018-12-31,66211226.0,AK,2.0,2.0,MF-33GA,2018
380,Alaska,2019-03-31,63829804.0,AK,2.0,2.0,MF-33GA,2019
381,Alaska,2019-06-30,74390122.0,AK,2.0,2.0,MF-33GA,2019
382,Alaska,2019-09-30,81671710.0,AK,2.0,2.0,MF-33GA,2019
383,Alaska,2019-12-31,65471526.0,AK,2.0,2.0,MF-33GA,2019
384,Alaska,2020-03-31,63686459.0,AK,2.0,2.0,MF-33GA,2020
385,Alaska,2020-06-30,59617719.0,AK,2.0,2.0,MF-33GA,2020
386,Alaska,2020-09-30,73011665.0,AK,2.0,2.0,MF-33GA,2020
387,Alaska,2020-12-31,59706625.0,AK,2.0,2.0,MF-33GA,2020
388,Alaska,2021-03-31,61677541.0,AK,2.0,2.0,MF-33GA,2021
389,Alaska,2021-06-30,71983314.0,AK,2.0,2.0,MF-33GA,2021
390,Alaska,2021-09-30,80108811.0,AK,2.0,2.0,MF-33GA,2021
391,Alaska,2021-12-31,63963630.0,AK,2.0,2.0,MF-33GA,2021
392,Arizona,1973-03-31,369793000.0,AZ,3.0,4.0,MF-33GA,1973
393,Arizona,1973-06-30,362604000.0,AZ,3.0,4.0,MF-33GA,1973
394,Arizona,1973-09-30,335290000.0,AZ,3.0,4.0,MF-33GA,1973
395,Arizona,1973-12-31,345331000.0,AZ,3.0,4.0,MF-33GA,1973
396,Arizona,1974-03-31,348941000.0,AZ,3.0,4.0,MF-33GA,1974
397,Arizona,1974-06-30,330531000.0,AZ,3.0,4.0,MF-33GA,1974
398,Arizona,1974-09-30,335327000.0,AZ,3.0,4.0,MF-33GA,1974
399,Arizona,1974-12-31,313923000.0,AZ,3.0,4.0,MF-33GA,1974
400,Arizona,1975-03-31,330388000.0,AZ,3.0,4.0,MF-33GA,1975
401,Arizona,1975-06-30,333610000.0,AZ,3.0,4.0,MF-33GA,1975
402,Arizona,1975-09-30,344772000.0,AZ,3.0,4.0,MF-33GA,1975
403,Arizona,1975-12-31,335668000.0,AZ,3.0,4.0,MF-33GA,1975
404,Arizona,1976-03-31,335067000.0,AZ,3.0,4.0,MF-33GA,1976
405,Arizona,1976-06-30,334623000.0,AZ,3.0,4.0,MF-33GA,1976
406,Arizona,1976-09-30,340532000.0,AZ,3.0,4.0,MF-33GA,1976
407,Arizona,1976-12-31,331391000.0,AZ,3.0,4.0,MF-33GA,1976
408,Arizona,1977-03-31,349218000.0,AZ,3.0,4.0,MF-33GA,1977
409,Arizona,1977-06-30,361124000.0,AZ,3.0,4.0,MF-33GA,1977
410,Arizona,1977-09-30,346160000.0,AZ,3.0,4.0,MF-33GA,1977
411,Arizona,1977-12-31,354402000.0,AZ,3.0,4.0,MF-33GA,1977
412,Arizona,1978-03-31,364165000.0,AZ,3.0,4.0,MF-33GA,1978
413,Arizona,1978-06-30,391310000.0,AZ,3.0,4.0,MF-33GA,1978
414,Arizona,1978-09-30,361560000.0,AZ,3.0,4.0,MF-33GA,1978
415,Arizona,1978-12-31,372930000.0,AZ,3.0,4.0,MF-33GA,1978
416,Arizona,1979-03-31,382907000.0,AZ,3.0,4.0,MF-33GA,1979
417,Arizona,1979-06-30,399801000.0,AZ,3.0,4.0,MF-33GA,1979
418,Arizona,1979-09-30,380474000.0,AZ,3.0,4.0,MF-33GA,1979
419,Arizona,1979-12-31,392723000.0,AZ,3.0,4.0,MF-33GA,1979
420,Arizona,1980-03-31,400757000.0,AZ,3.0,4.0,MF-33GA,1980
421,Arizona,1980-06-30,413591000.0,AZ,3.0,4.0,MF-33GA,1980
422,Arizona,1980-09-30,404111000.0,AZ,3.0,4.0,MF-33GA,1980
423,Arizona,1980-12-31,416624000.0,AZ,3.0,4.0,MF-33GA,1980
424,Arizona,1981-03-31,430736000.0,AZ,3.0,4.0,MF-33GA,1981
425,Arizona,1981-06-30,421764000.0,AZ,3.0,4.0,MF-33GA,1981
426,Arizona,1981-09-30,416510000.0,AZ,3.0,4.0,MF-33GA,1981
427,Arizona,1981-12-31,414345000.0,AZ,3.0,4.0,MF-33GA,1981
428,Arizona,1982-03-31,420467000.0,AZ,3.0,4.0,MF-33GA,1982
429,Arizona,1982-06-30,437028000.0,AZ,3.0,4.0,MF-33GA,1982
430,Arizona,1982-09-30,432409000.0,AZ,3.0,4.0,MF-33GA,1982
431,Arizona,1982-12-31,418705000.0,AZ,3.0,4.0,MF-33GA,1982
432,Arizona,1983-03-31,420220000.0,AZ,3.0,4.0,MF-33GA,1983
433,Arizona,1983-06-30,459535000.0,AZ,3.0,4.0,MF-33GA,1983
434,Arizona,1983-09-30,413210000.0,AZ,3.0,4.0,MF-33GA,1983
435,Arizona,1983-12-31,451589000.0,AZ,3.0,4.0,MF-33GA,1983
436,Arizona,1984-03-31,420877000.0,AZ,3.0,4.0,MF-33GA,1984
437,Arizona,1984-06-30,426639000.0,AZ,3.0,4.0,MF-33GA,1984
438,Arizona,1984-09-30,414717000.0,AZ,3.0,4.0,MF-33GA,1984
439,Arizona,1984-12-31,432101000.0,AZ,3.0,4.0,MF-33GA,1984
440,Arizona,1985-03-31,423446000.0,AZ,3.0,4.0,MF-33GA,1985
441,Arizona,1985-06-30,448782000.0,AZ,3.0,4.0,MF-33GA,1985
442,Arizona,1985-09-30,420840000.0,AZ,3.0,4.0,MF-33GA,1985
443,Arizona,1985-12-31,445853000.0,AZ,3.0,4.0,MF-33GA,1985
444,Arizona,1986-03-31,459309000.0,AZ,3.0,4.0,MF-33GA,1986
445,Arizona,1986-06-30,438502000.0,AZ,3.0,4.0,MF-33GA,1986
446,Arizona,1986-09-30,451671000.0,AZ,3.0,4.0,MF-33GA,1986
447,Arizona,1986-12-31,446584000.0,AZ,3.0,4.0,MF-33GA,1986
448,Arizona,1987-03-31,437011000.0,AZ,3.0,4.0,MF-33GA,1987
449,Arizona,1987-06-30,470076000.0,AZ,3.0,4.0,MF-33GA,1987
450,Arizona,1987-09-30,478686000.0,AZ,3.0,4.0,MF-33GA,1987
451,Arizona,1987-12-31,471251000.0,AZ,3.0,4.0,MF-33GA,1987
452,Arizona,1988-03-31,533553000.0,AZ,3.0,4.0,MF-33GA,1988
453,Arizona,1988-06-30,507758000.0,AZ,3.0,4.0,MF-33GA,1988
454,Arizona,1988-09-30,506931000.0,AZ,3.0,4.0,MF-33GA,1988
455,Arizona,1988-12-31,552483000.0,AZ,3.0,4.0,MF-33GA,1988
456,Arizona,1989-03-31,0.0,AZ,3.0,4.0,MF-33GA,1989
457,Arizona,1989-06-30,0.0,AZ,3.0,4.0,MF-33GA,1989
458,Arizona,1989-09-30,0.0,AZ,3.0,4.0,MF-33GA,1989
459,Arizona,1989-12-31,0.0,AZ,3.0,4.0,MF-33GA,1989
460,Arizona,1990-03-31,0.0,AZ,3.0,4.0,MF-33GA,1990
461,Arizona,1990-06-30,0.0,AZ,3.0,4.0,MF-33GA,1990
462,Arizona,1990-09-30,0.0,AZ,3.0,4.0,MF-33GA,1990
463,Arizona,1990-12-31,0.0,AZ,3.0,4.0,MF-33GA,1990
464,Arizona,1991-03-31,0.0,AZ,3.0,4.0,MF-33GA,1991
465,Arizona,1991-06-30,0.0,AZ,3.0,4.0,MF-33GA,1991
466,Arizona,1991-09-30,0.0,AZ,3.0,4.0,MF-33GA,1991
467,Arizona,1991-12-31,0.0,AZ,3.0,4.0,MF-33GA,1991
468,Arizona,1992-03-31,0.0,AZ,3.0,4.0,MF-33GA,1992
469,Arizona,1992-06-30,0.0,AZ,3.0,4.0,MF-33GA,1992
470,Arizona,1992-09-30,0.0,AZ,3.0,4.0,MF-33GA,1992
471,Arizona,1992-12-31,0.0,AZ,3.0,4.0,MF-33GA,1992
472,Arizona,1993-03-31,0.0,AZ,3.0,4.0,MF-33GA,1993
473,Arizona,1993-06-30,0.0,AZ,3.0,4.0,MF-33GA,1993
474,Arizona,1993-09-30,0.0,AZ,3.0,4.0,MF-33GA,1993
475,Arizona,1993-12-31,0.0,AZ,3.0,4.0,MF-33GA,1993
476,Arizona,1994-03-31,462501000.0,AZ,3.0,4.0,MF-33GA,1994
477,Arizona,1994-06-30,489841000.0,AZ,3.0,4.0,MF-33GA,1994
478,Arizona,1994-09-30,484648000.0,AZ,3.0,4.0,MF-33GA,1994
479,Arizona,1994-12-31,497695000.0,AZ,3.0,4.0,MF-33GA,1994
480,Arizona,1995-03-31,479727000.0,AZ,3.0,4.0,MF-33GA,1995
481,Arizona,1995-06-30,506303000.0,AZ,3.0,4.0,MF-33GA,1995
482,Arizona,1995-09-30,492516000.0,AZ,3.0,4.0,MF-33GA,1995
483,Arizona,1995-12-31,516721000.0,AZ,3.0,4.0,MF-33GA,1995
484,Arizona,1996-03-31,533553000.0,AZ,3.0,4.0,MF-33GA,1996
485,Arizona,1996-06-30,507758000.0,AZ,3.0,4.0,MF-33GA,1996
486,Arizona,1996-09-30,506931000.0,AZ,3.0,4.0,MF-33GA,1996
487,Arizona,1996-12-31,552483000.0,AZ,3.0,4.0,MF-33GA,1996
488,Arizona,1997-03-31,508372000.0,AZ,3.0,4.0,MF-33GA,1997
489,Arizona,1997-06-30,518685000.0,AZ,3.0,4.0,MF-33GA,1997
490,Arizona,1997-09-30,507276000.0,AZ,3.0,4.0,MF-33GA,1997
491,Arizona,1997-12-31,543522000.0,AZ,3.0,4.0,MF-33GA,1997
492,Arizona,1998-03-31,513111000.0,AZ,3.0,4.0,MF-33GA,1998
493,Arizona,1998-06-30,576573000.0,AZ,3.0,4.0,MF-33GA,1998
494,Arizona,1998-09-30,573646000.0,AZ,3.0,4.0,MF-33GA,1998
495,Arizona,1998-12-31,576541000.0,AZ,3.0,4.0,MF-33GA,1998
496,Arizona,1999-03-31,583147000.0,AZ,3.0,4.0,MF-33GA,1999
497,Arizona,1999-06-30,575894000.0,AZ,3.0,4.0,MF-33GA,1999
498,Arizona,1999-09-30,586048000.0,AZ,3.0,4.0,MF-33GA,1999
499,Arizona,1999-12-31,602245000.0,AZ,3.0,4.0,MF-33GA,1999
500,Arizona,2000-03-31,590025000.0,AZ,3.0,4.0,MF-33GA,2000
501,Arizona,2000-06-30,608237000.0,AZ,3.0,4.0,MF-33GA,2000
502,Arizona,2000-09-30,590741000.0,AZ,3.0,4.0,MF-33GA,2000
503,Arizona,2000-12-31,614275000.0,AZ,3.0,4.0,MF-33GA,2000
504,Arizona,2001-03-31,616015000.0,AZ,3.0,4.0,MF-33GA,2001
505,Arizona,2001-06-30,625735000.0,AZ,3.0,4.0,MF-33GA,2001
506,Arizona,2001-09-30,621065000.0,AZ,3.0,4.0,MF-33GA,2001
507,Arizona,2001-12-31,630223000.0,AZ,3.0,4.0,MF-33GA,2001
508,Arizona,2002-03-31,641244000.0,AZ,3.0,4.0,MF-33GA,2002
509,Arizona,2002-06-30,656082000.0,AZ,3.0,4.0,MF-33GA,2002
510,Arizona,2002-09-30,647962000.0,AZ,3.0,4.0,MF-33GA,2002
511,Arizona,2002-12-31,660043000.0,AZ,3.0,4.0,MF-33GA,2002
512,Arizona,2003-03-31,652970000.0,AZ,3.0,4.0,MF-33GA,2003
513,Arizona,2003-06-30,663791000.0,AZ,3.0,4.0,MF-33GA,2003
514,Arizona,2003-09-30,661546000.0,AZ,3.0,4.0,MF-33GA,2003
515,Arizona,2003-12-31,666523000.0,AZ,3.0,4.0,MF-33GA,2003
516,Arizona,2004-03-31,697104000.0,AZ,3.0,4.0,MF-33GA,2004
517,Arizona,2004-06-30,683855000.0,AZ,3.0,4.0,MF-33GA,2004
518,Arizona,2004-09-30,685909000.0,AZ,3.0,4.0,MF-33GA,2004
519,Arizona,2004-12-31,699501000.0,AZ,3.0,4.0,MF-33GA,2004
520,Arizona,2005-03-31,705386000.0,AZ,3.0,4.0,MF-33GA,2005
521,Arizona,2005-06-30,711560000.0,AZ,3.0,4.0,MF-33GA,2005
522,Arizona,2005-09-30,703922000.0,AZ,3.0,4.0,MF-33GA,2005
523,Arizona,2005-12-31,707094000.0,AZ,3.0,4.0,MF-33GA,2005
524,Arizona,2006-03-31,706647000.0,AZ,3.0,4.0,MF-33GA,2006
525,Arizona,2006-06-30,717276000.0,AZ,3.0,4.0,MF-33GA,2006
526,Arizona,2006-09-30,715245000.0,AZ,3.0,4.0,MF-33GA,2006
527,Arizona,2006-12-31,731613000.0,AZ,3.0,4.0,MF-33GA,2006
528,Arizona,2007-03-31,740384000.0,AZ,3.0,4.0,MF-33GA,2007
529,Arizona,2007-06-30,703438000.0,AZ,3.0,4.0,MF-33GA,2007
530,Arizona,2007-09-30,726969000.0,AZ,3.0,4.0,MF-33GA,2007
531,Arizona,2007-12-31,719089000.0,AZ,3.0,4.0,MF-33GA,2007
532,Arizona,2008-03-31,716345179.0,AZ,3.0,4.0,MF-33GA,2008
533,Arizona,2008-06-30,686194884.0,AZ,3.0,4.0,MF-33GA,2008
534,Arizona,2008-09-30,667016048.0,AZ,3.0,4.0,MF-33GA,2008
535,Arizona,2008-12-31,650609343.0,AZ,3.0,4.0,MF-33GA,2008
536,Arizona,2009-03-31,666764591.0,AZ,3.0,4.0,MF-33GA,2009
537,Arizona,2009-06-30,662601509.0,AZ,3.0,4.0,MF-33GA,2009
538,Arizona,2009-09-30,652996502.0,AZ,3.0,4.0,MF-33GA,2009
539,Arizona,2009-12-31,659157501.0,AZ,3.0,4.0,MF-33GA,2009
540,Arizona,2010-03-31,660718438.0,AZ,3.0,4.0,MF-33GA,2010
541,Arizona,2010-06-30,671230866.0,AZ,3.0,4.0,MF-33GA,2010
542,Arizona,2010-09-30,656798208.0,AZ,3.0,4.0,MF-33GA,2010
543,Arizona,2010-12-31,663388524.0,AZ,3.0,4.0,MF-33GA,2010
544,Arizona,2011-03-31,661689011.0,AZ,3.0,4.0,MF-33GA,2011
545,Arizona,2011-06-30,654374295.0,AZ,3.0,4.0,MF-33GA,2011
546,Arizona,2011-09-30,657952143.0,AZ,3.0,4.0,MF-33GA,2011
547,Arizona,2011-12-31,654802069.0,AZ,3.0,4.0,MF-33GA,2011
548,Arizona,2012-03-31,663918000.0,AZ,3.0,4.0,MF-33GA,2012
549,Arizona,2012-06-30,655780000.0,AZ,3.0,4.0,MF-33GA,2012
550,Arizona,2012-09-30,644986000.0,AZ,3.0,4.0,MF-33GA,2012
551,Arizona,2012-12-31,652294000.0,AZ,3.0,4.0,MF-33GA,2012
552,Arizona,2013-03-31,508314000.0,AZ,3.0,4.0,MF-33GA,2013
553,Arizona,2013-06-30,669010000.0,AZ,3.0,4.0,MF-33GA,2013
554,Arizona,2013-09-30,664396000.0,AZ,3.0,4.0,MF-33GA,2013
555,Arizona,2013-12-31,659280000.0,AZ,3.0,4.0,MF-33GA,2013
556,Arizona,2014-03-31,663131995.0,AZ,3.0,4.0,MF-33GA,2014
557,Arizona,2014-06-30,674260490.0,AZ,3.0,4.0,MF-33GA,2014
558,Arizona,2014-09-30,668951519.0,AZ,3.0,4.0,MF-33GA,2014
559,Arizona,2014-12-31,682806246.0,AZ,3.0,4.0,MF-33GA,2014
560,Arizona,2015-03-31,697188443.0,AZ,3.0,4.0,MF-33GA,2015
561,Arizona,2015-06-30,699628141.0,AZ,3.0,4.0,MF-33GA,2015
562,Arizona,2015-09-30,708174400.0,AZ,3.0,4.0,MF-33GA,2015
563,Arizona,2015-12-31,712180192.0,AZ,3.0,4.0,MF-33GA,2015
564,Arizona,2016-03-31,727287000.0,AZ,3.0,4.0,MF-33GA,2016
565,Arizona,2016-06-30,731055000.0,AZ,3.0,4.0,MF-33GA,2016
566,Arizona,2016-09-30,739053000.0,AZ,3.0,4.0,MF-33GA,2016
567,Arizona,2016-12-31,734643000.0,AZ,3.0,4.0,MF-33GA,2016
568,Arizona,2017-03-31,714240138.0,AZ,3.0,4.0,MF-33GA,2017
569,Arizona,2017-06-30,741686136.0,AZ,3.0,4.0,MF-33GA,2017
570,Arizona,2017-09-30,749599468.0,AZ,3.0,4.0,MF-33GA,2017
571,Arizona,2017-12-31,744261568.0,AZ,3.0,4.0,MF-33GA,2017
572,Arizona,2018-03-31,746697684.0,AZ,3.0,4.0,MF-33GA,2018
573,Arizona,2018-06-30,755469909.0,AZ,3.0,4.0,MF-33GA,2018
574,Arizona,2018-09-30,760646154.0,AZ,3.0,4.0,MF-33GA,2018
575,Arizona,2018-12-31,752045529.0,AZ,3.0,4.0,MF-33GA,2018
576,Arizona,2019-03-31,737248299.0,AZ,3.0,4.0,MF-33GA,2019
